id,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
1,1872-11-30,Scotland,England,0,0,Friendly,Glasgow,Scotland,FALSE
2,1873-03-08,England,Scotland,4,2,Friendly,London,England,FALSE
3,1874-03-07,Scotland,England,2,1,Friendly,Glasgow,Scotland,FALSE
4,1875-03-06,England,Scotland,2,2,Friendly,London,England,FALSE
5,1876-03-04,Scotland,England,3,0,Friendly,Glasgow,Scotland,FALSE
6,1876-03-25,Scotland,Wales,4,0,Friendly,Glasgow,Scotland,FALSE
7,1877-03-03,England,Scotland,1,3,Friendly,London,England,FALSE
8,1877-03-05,Wales,Scotland,0,2,Friendly,Wrexham,Wales,FALSE
9,1878-03-02,Scotland,England,7,2,Friendly,Glasgow,Scotland,FALSE
10,1878-03-23,Scotland,Wales,9,0,Friendly,Glasgow,Scotland,FALSE
11,1879-01-18,England,Wales,2,1,Friendly,London,England,FALSE
12,1879-04-05,England,Scotland,5,4,Friendly,London,England,FALSE
13,1879-04-07,Wales,Scotland,0,3,Friendly,Wrexham,Wales,FALSE
14,1880-03-13,Scotland,England,5,4,Friendly,Glasgow,Scotland,FALSE
15,1880-03-15,Wales,England,2,3,Friendly,Wrexham,Wales,FALSE
16,1880-03-27,Scotland,Wales,5,1,Friendly,Glasgow,Scotland,FALSE
17,1881-02-26,England,Wales,0,1,Friendly,Blackburn,England,FALSE
18,1881-03-12,England,Scotland,1,6,Friendly,London,England,FALSE
19,1881-03-14,Wales,Scotland,1,5,Friendly,Wrexham,Wales,FALSE
20,1882-02-18,Northern Ireland,England,0,13,Friendly,Belfast,Republic of Ireland,FALSE
21,1882-02-25,Wales,Northern Ireland,7,1,Friendly,Wrexham,Wales,FALSE
22,1882-03-11,Scotland,England,5,1,Friendly,Glasgow,Scotland,FALSE
23,1882-03-13,Wales,England,5,3,Friendly,Wrexham,Wales,FALSE
24,1882-03-25,Scotland,Wales,5,0,Friendly,Glasgow,Scotland,FALSE
25,1883-02-03,England,Wales,5,0,Friendly,London,England,FALSE
26,1883-02-24,England,Northern Ireland,7,0,Friendly,Liverpool,England,FALSE
27,1883-03-10,England,Scotland,2,3,Friendly,Sheffield,England,FALSE
28,1883-03-12,Wales,Scotland,0,3,Friendly,Wrexham,Wales,FALSE
29,1883-03-17,Northern Ireland,Wales,1,1,Friendly,Belfast,Republic of Ireland,FALSE
30,1884-01-26,Northern Ireland,Scotland,0,5,British Championship,Belfast,Republic of Ireland,FALSE
31,1884-02-09,Wales,Northern Ireland,6,0,British Championship,Wrexham,Wales,FALSE
32,1884-02-23,Northern Ireland,England,1,8,British Championship,Belfast,Republic of Ireland,FALSE
33,1884-03-15,Scotland,England,1,0,British Championship,Glasgow,Scotland,FALSE
34,1884-03-17,Wales,England,0,4,British Championship,Wrexham,Wales,FALSE
35,1884-03-29,Scotland,Wales,4,1,British Championship,Glasgow,Scotland,FALSE
36,1885-02-28,England,Northern Ireland,4,0,British Championship,Manchester,England,FALSE
37,1885-03-14,England,Wales,1,1,British Championship,Blackburn,England,FALSE
38,1885-03-14,Scotland,Northern Ireland,8,2,British Championship,Glasgow,Scotland,FALSE
39,1885-03-21,England,Scotland,1,1,British Championship,London,England,FALSE
40,1885-03-23,Wales,Scotland,1,8,British Championship,Wrexham,Wales,FALSE
41,1885-04-11,Northern Ireland,Wales,2,8,British Championship,Belfast,Republic of Ireland,FALSE
42,1885-11-28,United States,Canada,0,1,Friendly,Newark,United States,FALSE
43,1886-02-27,Wales,Northern Ireland,5,0,British Championship,Wrexham,Wales,FALSE
44,1886-03-13,Northern Ireland,England,1,6,British Championship,Belfast,Republic of Ireland,FALSE
45,1886-03-20,Northern Ireland,Scotland,2,7,British Championship,Belfast,Republic of Ireland,FALSE
46,1886-03-27,Scotland,England,1,1,British Championship,Glasgow,Scotland,FALSE
47,1886-03-29,Wales,England,1,3,British Championship,Wrexham,Wales,FALSE
48,1886-04-10,Scotland,Wales,4,1,British Championship,Glasgow,Scotland,FALSE
49,1886-11-25,United States,Canada,3,2,Friendly,Newark,United States,FALSE
50,1887-02-05,England,Northern Ireland,7,0,British Championship,Sheffield,England,FALSE
51,1887-02-19,Scotland,Northern Ireland,4,1,British Championship,Glasgow,Scotland,FALSE
52,1887-02-26,England,Wales,4,0,British Championship,London,England,FALSE
53,1887-03-12,Northern Ireland,Wales,4,1,British Championship,Belfast,Republic of Ireland,FALSE
54,1887-03-19,England,Scotland,2,3,British Championship,Blackburn,England,FALSE
55,1887-03-21,Wales,Scotland,0,2,British Championship,Wrexham,Wales,FALSE
56,1888-02-04,England,Wales,5,1,British Championship,Crewe,England,FALSE
57,1888-03-03,Wales,Northern Ireland,11,0,British Championship,Wrexham,Wales,FALSE
58,1888-03-10,Scotland,Wales,5,1,British Championship,Edinburgh,Scotland,FALSE
59,1888-03-17,Scotland,England,0,5,British Championship,Glasgow,Scotland,FALSE
60,1888-03-24,Northern Ireland,Scotland,2,10,British Championship,Belfast,Republic of Ireland,FALSE
61,1888-04-07,Northern Ireland,England,1,5,British Championship,Belfast,Republic of Ireland,FALSE
62,1888-09-19,Scotland,Canada,4,0,Friendly,Glasgow,Scotland,FALSE
63,1889-02-23,England,Wales,4,1,British Championship,Stoke-on-Trent,England,FALSE
64,1889-03-02,England,Northern Ireland,6,1,British Championship,Liverpool,England,FALSE
65,1889-03-09,Scotland,Northern Ireland,7,0,British Championship,Glasgow,Scotland,FALSE
66,1889-04-13,England,Scotland,2,3,British Championship,London,England,FALSE
67,1889-04-15,Wales,Scotland,0,0,British Championship,Wrexham,Wales,FALSE
68,1889-04-27,Northern Ireland,Wales,1,3,British Championship,Belfast,Republic of Ireland,FALSE
69,1890-02-08,Wales,Northern Ireland,5,2,British Championship,Shrewsbury,England,TRUE
70,1890-03-15,Northern Ireland,England,1,9,British Championship,Belfast,Republic of Ireland,FALSE
71,1890-03-15,Wales,England,1,3,British Championship,Wrexham,Wales,FALSE
72,1890-03-22,Scotland,Wales,5,0,British Championship,Paisley,Scotland,FALSE
73,1890-03-29,Northern Ireland,Scotland,1,4,British Championship,Belfast,Republic of Ireland,FALSE
74,1890-04-05,Scotland,England,1,1,British Championship,Glasgow,Scotland,FALSE
75,1891-02-07,Northern Ireland,Wales,7,2,British Championship,Belfast,Republic of Ireland,FALSE
76,1891-03-07,England,Wales,4,1,British Championship,Sunderland,England,FALSE
77,1891-03-07,England,Northern Ireland,6,1,British Championship,Wolverhampton,England,FALSE
78,1891-03-21,Wales,Scotland,3,4,British Championship,Wrexham,Wales,FALSE
79,1891-03-28,Scotland,Northern Ireland,2,1,British Championship,Glasgow,Scotland,FALSE
80,1891-04-06,England,Scotland,2,1,British Championship,Blackburn,England,FALSE
81,1892-02-27,Wales,Northern Ireland,1,1,British Championship,Bangor,Wales,FALSE
82,1892-03-05,Northern Ireland,England,0,2,British Championship,Belfast,Republic of Ireland,FALSE
83,1892-03-05,Wales,England,0,2,British Championship,Wrexham,Wales,FALSE
84,1892-03-19,Northern Ireland,Scotland,2,3,British Championship,Belfast,Republic of Ireland,FALSE
85,1892-03-26,Scotland,Wales,6,1,British Championship,Edinburgh,Scotland,FALSE
86,1892-04-02,Scotland,England,1,4,British Championship,Glasgow,Scotland,FALSE
87,1893-02-25,England,Northern Ireland,6,1,British Championship,Birmingham,England,FALSE
88,1893-03-13,England,Wales,6,0,British Championship,Stoke-on-Trent,England,FALSE
89,1893-03-18,Wales,Scotland,0,8,British Championship,Wrexham,Wales,FALSE
90,1893-03-25,Scotland,Northern Ireland,6,1,British Championship,Glasgow,Scotland,FALSE
91,1893-04-01,England,Scotland,5,2,British Championship,Richmond,England,FALSE
92,1894-02-24,Wales,Northern Ireland,4,1,British Championship,Swansea,Wales,FALSE
93,1894-03-03,Northern Ireland,England,2,2,British Championship,Belfast,Republic of Ireland,FALSE
94,1894-03-12,Wales,England,1,5,British Championship,Wrexham,Wales,FALSE
95,1894-03-24,Scotland,Wales,5,2,British Championship,Kilmarnock,Scotland,FALSE
96,1894-03-31,Northern Ireland,Scotland,1,2,British Championship,Belfast,Republic of Ireland,FALSE
97,1894-04-07,Scotland,England,2,2,British Championship,Glasgow,Scotland,FALSE
98,1895-03-09,England,Northern Ireland,9,0,British Championship,Derby,England,FALSE
99,1895-03-16,Northern Ireland,Wales,2,2,British Championship,Belfast,Republic of Ireland,FALSE
100,1895-03-18,England,Wales,1,1,British Championship,London,England,FALSE
101,1895-03-23,Wales,Scotland,2,2,British Championship,Wrexham,Wales,FALSE
102,1895-03-30,Scotland,Northern Ireland,3,1,British Championship,Glasgow,Scotland,FALSE
103,1895-04-06,England,Scotland,3,0,British Championship,Liverpool,England,FALSE
104,1896-02-29,Wales,Northern Ireland,6,1,British Championship,Wrexham,Wales,FALSE
105,1896-03-07,Northern Ireland,England,0,2,British Championship,Belfast,Republic of Ireland,FALSE
106,1896-03-16,Wales,England,1,9,British Championship,Cardiff,Wales,FALSE
107,1896-03-21,Scotland,Wales,4,0,British Championship,Dundee,Scotland,FALSE
108,1896-03-28,Northern Ireland,Scotland,3,3,British Championship,Belfast,Republic of Ireland,FALSE
109,1896-04-04,Scotland,England,2,1,British Championship,Glasgow,Scotland,FALSE
110,1897-02-20,England,Northern Ireland,6,0,British Championship,Nottingham,England,FALSE
111,1897-03-06,Northern Ireland,Wales,4,3,British Championship,Belfast,Republic of Ireland,FALSE
112,1897-03-20,Wales,Scotland,2,2,British Championship,Wrexham,Wales,FALSE
113,1897-03-27,Scotland,Northern Ireland,5,1,British Championship,Glasgow,Scotland,FALSE
114,1897-03-29,England,Wales,4,0,British Championship,Sheffield,England,FALSE
115,1897-04-03,England,Scotland,1,2,British Championship,London,England,FALSE
116,1898-02-19,Wales,Northern Ireland,0,1,British Championship,Llandudno,Wales,FALSE
117,1898-03-05,Northern Ireland,England,2,3,British Championship,Belfast,Republic of Ireland,FALSE
118,1898-03-19,Scotland,Wales,5,2,British Championship,Motherwell,Scotland,FALSE
119,1898-03-26,Northern Ireland,Scotland,0,3,British Championship,Belfast,Republic of Ireland,FALSE
120,1898-03-28,Wales,England,0,3,British Championship,Wrexham,Wales,FALSE
121,1898-04-02,Scotland,England,1,3,British Championship,Glasgow,Scotland,FALSE
122,1899-02-18,England,Northern Ireland,13,2,British Championship,Sunderland,England,FALSE
123,1899-03-04,Northern Ireland,Wales,1,0,British Championship,Belfast,Republic of Ireland,FALSE
124,1899-03-18,Wales,Scotland,0,6,British Championship,Wrexham,Wales,FALSE
125,1899-03-20,England,Wales,4,0,British Championship,Bristol,England,FALSE
126,1899-03-25,Scotland,Northern Ireland,9,1,British Championship,Glasgow,Scotland,FALSE
127,1899-04-08,England,Scotland,2,1,British Championship,Birmingham,England,FALSE
128,3 02 1900,Scotland,Wales,5,2,British Championship,Aberdeen,Scotland,FALSE
129,24 02 1900,Wales,Northern Ireland,2,0,British Championship,Llandudno,Wales,FALSE
130,3 03 1900,Northern Ireland,Scotland,0,3,British Championship,Belfast,Republic of Ireland,FALSE
131,17 03 1900,Northern Ireland,England,0,2,British Championship,Dublin,Republic of Ireland,FALSE
132,26 03 1900,Wales,England,1,1,British Championship,Cardiff,Wales,FALSE
133,7 04 1900,Scotland,England,4,1,British Championship,Glasgow,Scotland,FALSE
134,23 02 1901,Scotland,Northern Ireland,11,0,British Championship,Glasgow,Scotland,FALSE
135,2 03 1901,Wales,Scotland,1,1,British Championship,Wrexham,Wales,FALSE
136,9 03 1901,England,Northern Ireland,3,0,British Championship,Southampton,England,FALSE
137,18 03 1901,England,Wales,6,0,British Championship,Newcastle,England,FALSE
138,23 03 1901,Northern Ireland,Wales,0,1,British Championship,Belfast,Republic of Ireland,FALSE
139,30 03 1901,England,Scotland,2,2,British Championship,London,England,FALSE
140,22 02 1902,Wales,Northern Ireland,0,3,British Championship,Cardiff,Wales,FALSE
141,1 03 1902,Northern Ireland,Scotland,1,5,British Championship,Belfast,Republic of Ireland,FALSE
142,3 03 1902,Wales,England,0,0,British Championship,Wrexham,Wales,FALSE
143,15 03 1902,Scotland,Wales,5,1,British Championship,Greenock,Scotland,FALSE
144,22 03 1902,Northern Ireland,England,0,1,British Championship,Belfast,Republic of Ireland,FALSE
145,3 05 1902,England,Scotland,2,2,British Championship,Birmingham,England,FALSE
146,20 07 1902,Uruguay,Argentina,0,6,Friendly,Montevideo,Uruguay,FALSE
147,12 10 1902,Austria,Hungary,5,0,Friendly,Vienna,Austria,FALSE
148,14 02 1903,England,Northern Ireland,4,0,British Championship,Wolverhampton,England,FALSE
149,2 03 1903,England,Wales,2,1,British Championship,Portsmouth,England,FALSE
150,9 03 1903,Wales,Scotland,0,1,British Championship,Cardiff,Wales,FALSE
151,21 03 1903,Scotland,Northern Ireland,0,2,British Championship,Glasgow,Scotland,FALSE
152,28 03 1903,Northern Ireland,Wales,2,0,British Championship,Belfast,Republic of Ireland,FALSE
153,4 04 1903,England,Scotland,1,2,British Championship,Sheffield,England,FALSE
154,5 04 1903,Hungary,Czechoslovakia,2,1,Friendly,Budapest,Hungary,FALSE
155,13 09 1903,Argentina,Uruguay,2,3,Friendly,Buenos Aires,Argentina,FALSE
156,11 10 1903,Austria,Hungary,4,2,Friendly,Vienna,Austria,FALSE
157,29 02 1904,Wales,England,2,2,British Championship,Wrexham,Wales,FALSE
158,12 03 1904,Northern Ireland,England,1,3,British Championship,Belfast,Republic of Ireland,FALSE
159,12 03 1904,Scotland,Wales,1,1,British Championship,Dundee,Scotland,FALSE
160,21 03 1904,Wales,Northern Ireland,0,1,British Championship,Bangor,Wales,FALSE
161,26 03 1904,Northern Ireland,Scotland,1,1,British Championship,Dublin,Republic of Ireland,FALSE
162,9 04 1904,Scotland,England,0,1,British Championship,Glasgow,Scotland,FALSE
163,1 05 1904,Belgium,France,3,3,Friendly,Brussels,Belgium,FALSE
164,2 06 1904,Hungary,Austria,3,0,Friendly,Budapest,Hungary,FALSE
165,12 02 1905,France,Switzerland,1,0,Friendly,Paris,France,FALSE
166,25 02 1905,England,Northern Ireland,1,1,British Championship,Middlesbrough,England,FALSE
167,6 03 1905,Wales,Scotland,3,1,British Championship,Wrexham,Wales,FALSE
168,18 03 1905,Scotland,Northern Ireland,4,0,British Championship,Glasgow,Scotland,FALSE
169,27 03 1905,England,Wales,3,1,British Championship,Liverpool,England,FALSE
170,1 04 1905,England,Scotland,1,0,British Championship,London,England,FALSE
171,8 04 1905,Northern Ireland,Wales,2,2,British Championship,Belfast,Republic of Ireland,FALSE
172,9 04 1905,Hungary,Austria,0,0,Friendly,Budapest,Hungary,FALSE
173,30 04 1905,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,FALSE
174,7 05 1905,Belgium,France,7,0,Friendly,Brussels,Belgium,FALSE
175,14 05 1905,Netherlands,Belgium,4,0,Friendly,Rotterdam,Netherlands,FALSE
176,15 08 1905,Argentina,Uruguay,0,0,Copa Lipton,Buenos Aires,Argentina,FALSE
177,17 02 1906,Northern Ireland,England,0,5,British Championship,Belfast,Republic of Ireland,FALSE
178,3 03 1906,Scotland,Wales,0,2,British Championship,Edinburgh,Scotland,FALSE
179,17 03 1906,Northern Ireland,Scotland,0,1,British Championship,Dublin,Republic of Ireland,FALSE
180,19 03 1906,Wales,England,0,1,British Championship,Cardiff,Wales,FALSE
181,1 04 1906,Hungary,Czechoslovakia,1,1,Friendly,Budapest,Hungary,FALSE
182,2 04 1906,Wales,Northern Ireland,4,4,British Championship,Wrexham,Wales,FALSE
183,7 04 1906,Scotland,England,2,1,British Championship,Glasgow,Scotland,FALSE
184,22 04 1906,France,Belgium,0,5,Friendly,Saint-Cloud,France,FALSE
185,29 04 1906,Belgium,Netherlands,5,0,Friendly,Antwerp,Belgium,FALSE
186,13 05 1906,Netherlands,Belgium,2,3,Friendly,Rotterdam,Netherlands,FALSE
187,15 08 1906,Uruguay,Argentina,0,2,Copa Lipton,Montevideo,Uruguay,FALSE
188,7 10 1906,Czechoslovakia,Hungary,4,4,Friendly,Prague,Bohemia,FALSE
189,21 10 1906,Argentina,Uruguay,2,1,Copa Newton,Buenos Aires,Argentina,FALSE
190,4 11 1906,Hungary,Austria,3,1,Friendly,Budapest,Hungary,FALSE
191,16 02 1907,England,Northern Ireland,1,0,British Championship,Liverpool,England,FALSE
192,23 02 1907,Northern Ireland,Wales,2,3,British Championship,Belfast,Republic of Ireland,FALSE
193,4 03 1907,Wales,Scotland,1,0,British Championship,Wrexham,Wales,FALSE
194,16 03 1907,Scotland,Northern Ireland,3,0,British Championship,Glasgow,Scotland,FALSE
195,18 03 1907,England,Wales,1,1,British Championship,London,England,FALSE
196,6 04 1907,England,Scotland,1,1,British Championship,Newcastle,England,FALSE
197,7 04 1907,Hungary,Czechoslovakia,5,2,Friendly,Budapest,Hungary,FALSE
198,14 04 1907,Belgium,Netherlands,1,3,Friendly,Antwerp,Belgium,FALSE
199,21 04 1907,Belgium,France,1,2,Friendly,Brussels,Belgium,FALSE
200,5 05 1907,Austria,Hungary,3,1,Friendly,Vienna,Austria,FALSE
201,9 05 1907,Netherlands,Belgium,1,2,Friendly,Haarlem,Netherlands,FALSE
202,6 10 1907,Czechoslovakia,Hungary,5,3,Friendly,Prague,Bohemia,FALSE
203,3 11 1907,Hungary,Austria,4,1,Friendly,Budapest,Hungary,FALSE
204,15 02 1908,Northern Ireland,England,1,3,British Championship,Belfast,Republic of Ireland,FALSE
205,7 03 1908,Scotland,Wales,2,1,British Championship,Dundee,Scotland,FALSE
206,8 03 1908,Switzerland,France,1,2,Friendly,Geneva,Switzerland,FALSE
207,14 03 1908,Northern Ireland,Scotland,0,5,British Championship,Dublin,Republic of Ireland,FALSE
208,16 03 1908,Wales,England,1,7,British Championship,Wrexham,Wales,FALSE
209,29 03 1908,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,FALSE
210,4 04 1908,Scotland,England,1,1,British Championship,Glasgow,Scotland,FALSE
211,5 04 1908,Hungary,Czechoslovakia,5,2,Friendly,Budapest,Hungary,FALSE
212,5 04 1908,Switzerland,Germany,5,3,Friendly,Basel,Switzerland,FALSE
213,11 04 1908,Wales,Northern Ireland,0,1,British Championship,Aberdare,Wales,FALSE
214,12 04 1908,France,Belgium,1,2,Friendly,Colombes,France,FALSE
215,26 04 1908,Netherlands,Belgium,3,1,Friendly,Rotterdam,Netherlands,FALSE
216,3 05 1908,Austria,Hungary,4,0,Friendly,Vienna,Austria,FALSE
217,10 05 1908,Netherlands,France,4,1,Friendly,Rotterdam,Netherlands,FALSE
218,6 06 1908,Austria,England,1,6,Friendly,Vienna,Austria,FALSE
219,7 06 1908,Austria,Germany,3,2,Friendly,Vienna,Austria,FALSE
220,8 06 1908,Austria,England,1,11,Friendly,Vienna,Austria,FALSE
221,10 06 1908,Hungary,England,0,7,Friendly,Budapest,Hungary,FALSE
222,13 06 1908,Czechoslovakia,England,0,4,Friendly,Prague,Bohemia,FALSE
223,12 07 1908,Sweden,Norway,11,3,Friendly,Gothenburg,Sweden,FALSE
224,15 08 1908,Uruguay,Argentina,2,2,Copa Lipton,Montevideo,Uruguay,FALSE
225,13 09 1908,Argentina,Uruguay,2,1,Copa Newton,Buenos Aires,Argentina,FALSE
226,4 10 1908,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,FALSE
227,25 10 1908,Netherlands,Sweden,5,3,Friendly,The Hague,Netherlands,FALSE
228,26 10 1908,Belgium,Sweden,2,1,Friendly,Brussels,Belgium,FALSE
229,1 11 1908,Hungary,Austria,5,3,Friendly,Budapest,Hungary,FALSE
230,13 02 1909,England,Northern Ireland,4,0,British Championship,Bradford,England,FALSE
231,1 03 1909,Wales,Scotland,3,2,British Championship,Wrexham,Wales,FALSE
232,15 03 1909,England,Wales,2,0,British Championship,Nottingham,England,FALSE
233,15 03 1909,Scotland,Northern Ireland,5,0,British Championship,Glasgow,Scotland,FALSE
234,20 03 1909,Northern Ireland,Wales,2,3,British Championship,Belfast,Republic of Ireland,FALSE
235,21 03 1909,Belgium,Netherlands,1,4,Friendly,Antwerp,Belgium,FALSE
236,3 04 1909,England,Scotland,2,0,British Championship,London,England,FALSE
237,4 04 1909,Germany,Switzerland,1,0,Friendly,Karlsruhe,Germany,FALSE
238,4 04 1909,Hungary,Germany,3,3,Friendly,Budapest,Hungary,FALSE
239,25 04 1909,Netherlands,Belgium,4,1,Friendly,Rotterdam,Netherlands,FALSE
240,2 05 1909,Austria,Hungary,3,4,Friendly,Vienna,Austria,FALSE
241,9 05 1909,Belgium,France,5,2,Friendly,Brussels,Belgium,FALSE
242,29 05 1909,Hungary,England,2,4,Friendly,Budapest,Hungary,FALSE
243,30 05 1909,Hungary,Austria,1,1,Friendly,Budapest,Hungary,FALSE
244,31 05 1909,Hungary,England,2,8,Friendly,Budapest,Hungary,FALSE
245,1 06 1909,Austria,England,1,8,Friendly,Vienna,Austria,FALSE
246,15 08 1909,Argentina,Uruguay,2,1,Copa Lipton,Buenos Aires,Argentina,FALSE
247,19 09 1909,Uruguay,Argentina,2,2,Copa Newton,Montevideo,Uruguay,FALSE
248,10 10 1909,Argentina,Uruguay,3,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,FALSE
249,12 02 1910,Northern Ireland,England,1,1,British Championship,Belfast,Republic of Ireland,FALSE
250,5 03 1910,Scotland,Wales,1,0,British Championship,Kilmarnock,Scotland,FALSE
251,13 03 1910,Belgium,Netherlands,3,2,Friendly,Antwerp,Belgium,FALSE
252,14 03 1910,Wales,England,0,1,British Championship,Cardiff,Wales,FALSE
253,19 03 1910,Northern Ireland,Scotland,1,0,British Championship,Belfast,Republic of Ireland,FALSE
254,2 04 1910,Scotland,England,2,0,British Championship,Glasgow,Scotland,FALSE
255,3 04 1910,France,Belgium,0,4,Friendly,Gentilly,France,FALSE
256,3 04 1910,Switzerland,Germany,2,3,Friendly,Basel,Switzerland,FALSE
257,10 04 1910,Netherlands,Belgium,7,0,Friendly,Haarlem,Netherlands,FALSE
258,11 04 1910,Wales,Northern Ireland,4,1,British Championship,Wrexham,Wales,FALSE
259,24 04 1910,Netherlands,Germany,4,2,Friendly,Arnhem,Netherlands,FALSE
260,1 05 1910,Austria,Hungary,2,1,Friendly,Vienna,Austria,FALSE
261,15 05 1910,Italy,France,6,2,Friendly,Milan,Italy,FALSE
262,16 05 1910,Germany,Belgium,0,3,Friendly,Duisburg,Germany,FALSE
263,26 05 1910,Hungary,Italy,6,1,Friendly,Budapest,Hungary,FALSE
264,27 05 1910,Argentina,Chile,3,1,Friendly,Buenos Aires,Argentina,FALSE
265,29 05 1910,Chile,Uruguay,0,3,Friendly,Buenos Aires,Argentina,TRUE
266,5 06 1910,Argentina,Chile,5,1,Friendly,Buenos Aires,Argentina,FALSE
267,12 06 1910,Argentina,Uruguay,4,1,Friendly,Buenos Aires,Argentina,FALSE
268,15 08 1910,Uruguay,Argentina,3,1,Copa Lipton,Montevideo,Uruguay,FALSE
269,11 09 1910,Chile,Argentina,0,3,Friendly,Vi??a del Mar,Chile,FALSE
270,11 09 1910,Norway,Sweden,0,4,Friendly,Kristiania,Norway,FALSE
271,16 10 1910,Germany,Netherlands,1,2,Friendly,Kleve,Germany,FALSE
272,6 11 1910,Hungary,Austria,3,0,Friendly,Budapest,Hungary,FALSE
273,13 11 1910,Argentina,Uruguay,1,1,Copa Premio Honor Argentino,Buenos Aires,Argentina,FALSE
274,27 11 1910,Argentina,Uruguay,2,6,Copa Premio Honor Argentino,Buenos Aires,Argentina,FALSE
275,1 01 1911,France,Hungary,0,3,Friendly,Maisons-Alfort,France,FALSE
276,6 01 1911,Italy,Hungary,0,1,Friendly,Milan,Italy,FALSE
277,8 01 1911,Switzerland,Hungary,2,0,Friendly,Z??rich,Switzerland,FALSE
278,28 01 1911,Northern Ireland,Wales,1,2,British Championship,Belfast,Republic of Ireland,FALSE
279,11 02 1911,England,Northern Ireland,2,1,British Championship,Derby,England,FALSE
280,6 03 1911,Wales,Scotland,2,2,British Championship,Cardiff,Wales,FALSE
281,13 03 1911,England,Wales,3,0,British Championship,London,England,FALSE
282,18 03 1911,Scotland,Northern Ireland,2,0,British Championship,Glasgow,Scotland,FALSE
283,19 03 1911,Belgium,Netherlands,1,5,Friendly,Antwerp,Belgium,FALSE
284,26 03 1911,Germany,Switzerland,6,2,Friendly,Stuttgart,Germany,FALSE
285,1 04 1911,England,Scotland,1,1,British Championship,Liverpool,England,FALSE
286,2 04 1911,Netherlands,Belgium,3,1,Friendly,Dordrecht,Netherlands,FALSE
287,9 04 1911,France,Italy,2,2,Friendly,Saint-Ouen,France,FALSE
288,23 04 1911,Belgium,Germany,2,1,Friendly,Li??ge,Belgium,FALSE
289,23 04 1911,Switzerland,France,5,2,Friendly,Geneva,Switzerland,FALSE
290,30 04 1911,Belgium,France,7,1,Friendly,Uccle,Belgium,FALSE
291,7 05 1911,Austria,Hungary,3,1,Friendly,Vienna,Austria,FALSE
292,7 05 1911,Italy,Switzerland,2,2,Friendly,Milan,Italy,FALSE
293,21 05 1911,Switzerland,Italy,3,0,Friendly,La Chaux-de-Fonds,Switzerland,FALSE
294,18 06 1911,Sweden,Germany,2,4,Friendly,Solna,Sweden,FALSE
295,15 08 1911,Argentina,Uruguay,0,2,Copa Lipton,Buenos Aires,Argentina,FALSE
296,17 09 1911,Sweden,Norway,4,1,Friendly,Solna,Sweden,FALSE
297,17 09 1911,Uruguay,Argentina,2,3,Copa Newton,Montevideo,Uruguay,FALSE
298,8 10 1911,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,Montevideo,Uruguay,FALSE
299,9 10 1911,Germany,Austria,1,2,Friendly,Dresden,Germany,FALSE
300,22 10 1911,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,Buenos Aires,Argentina,FALSE
301,22 10 1911,Finland,Sweden,2,5,Friendly,Helsinki,Finland,FALSE
302,29 10 1911,Germany,Sweden,1,3,Friendly,Hamburg,Germany,FALSE
303,29 10 1911,Hungary,Switzerland,9,0,Friendly,Budapest,Hungary,FALSE
304,29 10 1911,Luxembourg,France,1,4,Friendly,Luxembourg,Luxembourg,FALSE
305,29 10 1911,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,Montevideo,Uruguay,FALSE
306,5 11 1911,Hungary,Austria,2,0,Friendly,Budapest,Hungary,FALSE
307,17 12 1911,Germany,Hungary,1,4,Friendly,Munich,Germany,FALSE
308,28 01 1912,France,Belgium,1,1,Friendly,Saint-Ouen,France,FALSE
309,10 02 1912,Northern Ireland,England,1,6,British Championship,Dublin,Republic of Ireland,FALSE
310,10 02 1912,France,Catalonia,7,0,Friendly,Paris,France,FALSE
311,18 02 1912,France,Switzerland,4,1,Friendly,Saint-Ouen,France,FALSE
312,20 02 1912,Belgium,Switzerland,9,2,Friendly,Antwerp,Belgium,FALSE
313,2 03 1912,Scotland,Wales,1,0,British Championship,Edinburgh,Scotland,FALSE
314,10 03 1912,Belgium,Netherlands,1,2,Friendly,Antwerp,Belgium,FALSE
315,11 03 1912,Wales,England,0,2,British Championship,Wrexham,Wales,FALSE
316,16 03 1912,Northern Ireland,Scotland,1,4,British Championship,Belfast,Republic of Ireland,FALSE
317,17 03 1912,Italy,France,3,4,Friendly,Turin,Italy,FALSE
318,23 03 1912,Scotland,England,1,1,British Championship,Glasgow,Scotland,FALSE
319,24 03 1912,Netherlands,Germany,5,5,Friendly,Zwolle,Netherlands,FALSE
320,13 04 1912,Wales,Northern Ireland,2,3,British Championship,Cardiff,Wales,FALSE
321,14 04 1912,Hungary,Germany,4,4,Friendly,Budapest,Hungary,FALSE
322,28 04 1912,Netherlands,Belgium,4,3,Friendly,Dordrecht,Netherlands,FALSE
323,5 05 1912,Austria,Hungary,1,1,Friendly,Vienna,Austria,FALSE
